# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
wa〈〈e〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈iz〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
mè	𒀞	1.000	1	1	CUNEIFORM SIGN AK TIMES ERIN2
Uḫ	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
〈ḪI〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈GEŠTU	𒉿	1.000	1	1	CUNEIFORM SIGN PI
li〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
ši〈〈ez〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈túḫ	𒈭	1.000	1	1	CUNEIFORM SIGN MU OVER MU
in〉	𒅔	1.000	1	1	CUNEIFORM SIGN IN
an!	𒀭	1.000	1	1	CUNEIFORM SIGN AN
Túr	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
KIM	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
ia()	𒅀	1.000	1	1	CUNEIFORM SIGN I A
ṬIR₅	𒌁	1.000	1	1	CUNEIFORM SIGN TIR
〈NU〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
ši〈〈ti〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
TÁG	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ma〈〈wa〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
ÚKUŠ	𒄾	1.000	1	1	CUNEIFORM SIGN HUL2
〈kad〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
šu₁₄	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
〈at	𒀜	1.000	1	1	CUNEIFORM SIGN AD
ma〈〈ka〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
DÌḪ	𒉏	1.000	1	1	CUNEIFORM SIGN NIM
〈〈ŠA	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
ENSI	𒇷	1.000	1	1	CUNEIFORM SIGN LI
AMBAR	𒆹	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES A
〈GUR₄〉	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
ARA₅	𒄯	1.000	1	1	CUNEIFORM SIGN HI TIMES ASH2
MA(	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈UZU〉	𒍜	1.000	1	1	CUNEIFORM SIGN UZU
〈URUDU〉	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
〈ZÍ〉	𒍢	1.000	1	1	CUNEIFORM SIGN ZE2
dag	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
〈šar	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
〈〈u〉〉	𒁉	1.000	1	1	CUNEIFORM SIGN BI
Iz	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈ZU₉	𒀩	1.000	1	1	CUNEIFORM SIGN ALAN
〈KU₇〉	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
TU(	𒌅	1.000	1	1	CUNEIFORM SIGN TU
〈i	𒄿	1.000	1	1	CUNEIFORM SIGN I
ar〉	𒅈	1.000	1	1	CUNEIFORM SIGN IGI RI
DU(	𒁺	1.000	1	1	CUNEIFORM SIGN DU
MÌN	𒌋	1.000	1	1	CUNEIFORM SIGN U
DÀ	𒆕	1.000	1	1	CUNEIFORM SIGN KAK
NUM	𒉏	1.000	1	1	CUNEIFORM SIGN NIM
EME(	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
DIM₄	𒉽	1.000	1	1	CUNEIFORM SIGN PAP
)GIDIM	▒	1.000	1	1	MEDIUM SHADE
〈uz〉	𒊻	1.000	1	1	CUNEIFORM SIGN SHE HU
SÍSKUR(	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
ALAM(	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
az!	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
KAŠ(	𒌒	1.000	1	1	CUNEIFORM SIGN UB
〈DÍM〉	𒁶	1.000	1	1	CUNEIFORM SIGN DIM2
PEŠ	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
GÍŠ	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
〈〈uš〉〉	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
〉SAR	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
ŠÌL	𒌋	1.000	1	1	CUNEIFORM SIGN U
UKKIN	𒌺	1.000	1	1	CUNEIFORM SIGN URU TIMES BAR
GA〈〈KIN〉〉	𒂵	1.000	1	1	CUNEIFORM SIGN GA
〉TIR	▒	1.000	1	1	MEDIUM SHADE
〉IŠTAR	𒁯	1.000	1	1	CUNEIFORM SIGN DAR
)taḫ	𒈭	1.000	1	1	CUNEIFORM SIGN MU OVER MU
BABBAR(	𒌓	1.000	1	1	CUNEIFORM SIGN UD
)ne(	𒉈	1.000	1	1	CUNEIFORM SIGN NE
18	8	1.000	1	1	DIGIT EIGHT
)it(	𒀀	1.000	1	1	CUNEIFORM SIGN A
LIL	𒇸	1.000	1	1	CUNEIFORM SIGN LIL
〈LÁ〉	𒇲	1.000	1	1	CUNEIFORM SIGN LAL
〈〈an	▒	1.000	1	1	MEDIUM SHADE
da〉〉	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
(SÍG)	𒋠	1.000	1	1	CUNEIFORM SIGN SIK2
10〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
QUL	𒆰	1.000	1	1	CUNEIFORM SIGN KUL
pát〉	𒂍	1.000	1	1	CUNEIFORM SIGN E2
〈〈na〉〉an	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈ia	𒅀	1.000	1	1	CUNEIFORM SIGN I A
PA₅	𒂊	1.000	1	1	CUNEIFORM SIGN E
〈GÁ〉	𒂷	1.000	1	1	CUNEIFORM SIGN GA2
〈〈el〉〉li	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈〈NI〉〉NI	𒉌	1.000	1	1	CUNEIFORM SIGN NI
ḪI?	𒄭	1.000	1	1	CUNEIFORM SIGN HI
na〈〈na〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈wa	𒉿	1.000	1	1	CUNEIFORM SIGN PI
az(?)	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
Ḫe	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ri(?)	𒊑	1.000	1	1	CUNEIFORM SIGN RI
píš	𒉾	1.000	1	1	CUNEIFORM SIGN PESH2
iš(?)	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
〈SAR〉	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
〈kal〉	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
ká	𒆍	1.000	1	1	CUNEIFORM SIGN KA2
〈〈te〉〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
SI₂₂〉	𒄀	1.000	1	1	CUNEIFORM SIGN GI
QÁB	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
mu?	𒈬	1.000	1	1	CUNEIFORM SIGN MU
šal?	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
giš	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
ŠA(	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
)ME	𒈨	1.000	1	1	CUNEIFORM SIGN ME
ra+a	𒊏	1.000	1	1	CUNEIFORM SIGN RA
x〉〉zi	▒	1.000	1	1	MEDIUM SHADE
ÁG	𒉘	1.000	1	1	CUNEIFORM SIGN NINDA2 TIMES NE
an〈〈aš〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
GA(	𒄭	1.000	1	1	CUNEIFORM SIGN HI
𒀹ši	𒀹	1.000	1	1	CUNEIFORM SIGN ASH ZIDA TENU
〈ra	𒉿	1.000	1	1	CUNEIFORM SIGN PI
šug	𒉻	1.000	1	1	CUNEIFORM SIGN PAD
Qat	𒋗	1.000	1	1	CUNEIFORM SIGN SHU
Né	𒉌	1.000	1	1	CUNEIFORM SIGN NI
til	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
Kùr	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
rík	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
〈GE₆〉	𒈪	1.000	1	1	CUNEIFORM SIGN MI
WI₅	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
AMA(	𒂼	1.000	1	1	CUNEIFORM SIGN GA2 TIMES AN
SANGA〉	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
KÁŠ	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
ṬÚ	𒌅	1.000	1	1	CUNEIFORM SIGN TU
KÙR	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
〈GAG〉	𒆕	1.000	1	1	CUNEIFORM SIGN KAK
KU?	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
EZ?	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈kat	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
GU₄(	𒈬	1.000	1	1	CUNEIFORM SIGN MU
GIŠ	?	1.000	1	1	QUESTION MARK
̀	?	1.000	1	1	QUESTION MARK
G	?	1.000	1	1	QUESTION MARK
16	1	1.000	1	1	DIGIT ONE
BAR(	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
ÉŠ	𒂠	1.000	1	1	CUNEIFORM SIGN ESH2
BIR₄	𒂔	1.000	1	1	CUNEIFORM SIGN EDIN
)dan	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
DÈ	𒉈	1.000	1	1	CUNEIFORM SIGN NE
SIG₅(	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
59	5	1.000	1	1	DIGIT FIVE
ŠID(	9	1.000	1	1	DIGIT NINE
tak	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
SILA	𒋻	1.000	1	1	CUNEIFORM SIGN TAR
KÁR	𒃸	1.000	1	1	CUNEIFORM SIGN GAN2 TENU
ŠAD	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
da〈〈an〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ÉRIN(	𒁉	1.000	1	1	CUNEIFORM SIGN BI
lík	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
KALA(	𒁍	1.000	1	1	CUNEIFORM SIGN BU
rik	𒋆	1.000	1	1	CUNEIFORM SIGN SHIM
GIM₇	𒁍	1.000	1	1	CUNEIFORM SIGN BU
ás	𒀾	1.000	1	1	CUNEIFORM SIGN ASH2
Be	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
INNIN	𒈹	1.000	1	1	CUNEIFORM SIGN MUSH3
ÙG	𒌦	1.000	1	1	CUNEIFORM SIGN UN
ALAL	𒋄	1.000	1	1	CUNEIFORM SIGN SHID TIMES A
n+20	▒	1.000	1	1	MEDIUM SHADE
URU〈〈〉〉	𒌷	1.000	1	1	CUNEIFORM SIGN URU
MAS	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
iš₈	𒀹	1.000	1	1	CUNEIFORM SIGN ASH ZIDA TENU
GÙ	𒅗	1.000	1	1	CUNEIFORM SIGN KA
KU₄	𒆭	1.000	1	1	CUNEIFORM SIGN KU4
kas	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
gáp	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
si₁₇	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
MÚD	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
MÙŠ	𒈹	1.000	1	1	CUNEIFORM SIGN MUSH3
ru?	𒊒	1.000	1	1	CUNEIFORM SIGN RU
dár	𒅁	1.000	1	1	CUNEIFORM SIGN IB
tí	𒈠	1.000	1	1	CUNEIFORM SIGN MA
ád	𒄉	1.000	1	1	CUNEIFORM SIGN GIR2 GUNU
ELLAG	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
SUB	𒅢	1.000	1	1	CUNEIFORM SIGN KA TIMES GA
DU₁₄	𒈌	1.000	1	1	CUNEIFORM SIGN LU2 TIMES NE
(ia)	𒅀	1.000	1	1	CUNEIFORM SIGN I A
i()	𒄿	1.000	1	1	CUNEIFORM SIGN I
ka₄(	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
ri()	𒊑	1.000	1	1	CUNEIFORM SIGN RI
(u)	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈〈ku	𒉡	1.000	1	1	CUNEIFORM SIGN NU
it〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈ZI	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
〈〈za〉〉	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
〈TAM〉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
〈〈AŠ〉〉	𒃻	1.000	1	1	CUNEIFORM SIGN GAR
〈SÁ〉	𒁲	1.000	1	1	CUNEIFORM SIGN DI
〈〈SIG₅〉〉	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
PÉ	𒁉	1.000	1	1	CUNEIFORM SIGN BI
li〈〈li〉〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈〈x〉〉mu	𒈬	1.000	1	1	CUNEIFORM SIGN MU
ŠÚM	𒋧	1.000	1	1	CUNEIFORM SIGN SUM
šár	𒊹	1.000	1	1	CUNEIFORM SIGN SHAR2
keš(	𒆧	1.000	1	1	CUNEIFORM SIGN KISH
〈〈SU	𒋢	1.000	1	1	CUNEIFORM SIGN SU
〈〈la〉〉li	𒇷	1.000	1	1	CUNEIFORM SIGN LI
pát〈〈za〉〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
LÚ?	𒇽	1.000	1	1	CUNEIFORM SIGN LU2
DINGIR?	𒀭	1.000	1	1	CUNEIFORM SIGN AN
U?	𒌋	1.000	1	1	CUNEIFORM SIGN U
KÁL	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〉zu	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
DINGIR(	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
〈kán〉	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
〈KASKAL〉	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
𒑱ša	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
LIM(	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
(at)	𒀜	1.000	1	1	CUNEIFORM SIGN AD
ta〈〈nu〉〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
aštar	°	1.000	1	1	DEGREE SIGN
múr	𒌘	1.000	1	1	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
SE	𒋛	1.000	1	1	CUNEIFORM SIGN SI
ÙZ	𒍚	1.000	1	1	CUNEIFORM SIGN UZ3
í	𒐊	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE DISH
URU₆	𒉞	1.000	1	1	CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH
𒑱u	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
〈ŠÚ〉	𒋙	1.000	1	1	CUNEIFORM SIGN SHU2
〈mu〉	𒈬	1.000	1	1	CUNEIFORM SIGN MU
〈ŠUM	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
EP	𒅁	1.000	1	1	CUNEIFORM SIGN IB
LÁ(	𒇲	1.000	1	1	CUNEIFORM SIGN LAL
É〉〉	𒂍	1.000	1	1	CUNEIFORM SIGN E2
𒑱ar	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
𒑱ku	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
URUD	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
zì	𒂠	1.000	1	1	CUNEIFORM SIGN ESH2
pa〈〈aš〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
UL〉	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
〈LUGAL	𒈗	1.000	1	1	CUNEIFORM SIGN LUGAL
〈〈da〉〉da	𒁕	1.000	1	1	CUNEIFORM SIGN DA
LÚ〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
M[I	▒	1.000	1	1	MEDIUM SHADE
URTA	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈〈ya〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈〈aḫ〉〉	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
〈ŠE〉	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
ri〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
〈〈an〉〉ti	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈BÍ〉	𒉈	1.000	1	1	CUNEIFORM SIGN NE
〈〈É〉〉GAL	𒃲	1.000	1	1	CUNEIFORM SIGN GAL
GURU₆	𒃸	1.000	1	1	CUNEIFORM SIGN GAN2 TENU
〈〈TUKUL〉〉MAR	𒈥	1.000	1	1	CUNEIFORM SIGN MAR
GI₅	𒆠	1.000	1	1	CUNEIFORM SIGN KI
〉˽	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
ZABAR	𒉈	1.000	1	1	CUNEIFORM SIGN NE
〈〈an〉〉zi	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
〈〈iš〉〉	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈BÁ〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
LIQ	𒌨	1.000	1	1	CUNEIFORM SIGN UR
〈ḫu	𒄷	1.000	1	1	CUNEIFORM SIGN HU
u〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
wa〈〈an〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈KUR〉	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
〈ma	𒈠	1.000	1	1	CUNEIFORM SIGN MA
PÁ	𒁀	1.000	1	1	CUNEIFORM SIGN BA
ku〈〈nu〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
iš〈〈ki〉〉	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
ḫul	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈〈aš〉〉aš	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈〈x〉〉aš	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈EZEN₄〉	􀀉	1.000	1	1	(unnamed)
kuš	𒋢	1.000	1	1	CUNEIFORM SIGN SU
〈GÚ〉	𒄘	1.000	1	1	CUNEIFORM SIGN GU2
〉ka	𒅗	1.000	1	1	CUNEIFORM SIGN KA
〈UŠ〉	𒍑	1.000	1	1	CUNEIFORM SIGN USH
〈RUM〉	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈〈x〉〉da	𒁕	1.000	1	1	CUNEIFORM SIGN DA
〈〈ia〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
〈〈ḫar〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
)pát	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
ké	𒄀	1.000	1	1	CUNEIFORM SIGN GI
an〈〈nu〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈〈ŠU〉〉	𒐈	1.000	1	1	CUNEIFORM NUMERIC SIGN THREE DISH
gir	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
zap	𒂟	1.000	1	1	CUNEIFORM SIGN ERIN2
Ḫi(	𒄭	1.000	1	1	CUNEIFORM SIGN HI
iš)	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
Dur	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
〈TU₇〉	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
da〈〈aš〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
〈TUM〉	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
〈〈ḫu〉〉ḫi	𒄭	1.000	1	1	CUNEIFORM SIGN HI
nar	𒈜	1.000	1	1	CUNEIFORM SIGN LUL
〈〈EN〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
ḫár	𒄞	1.000	1	1	CUNEIFORM SIGN GUD
₄	𒄞	1.000	1	1	CUNEIFORM SIGN GUD
)li(	𒂃	1.000	1	1	CUNEIFORM SIGN DUH
〈〈en〉〉	𒅔	1.000	1	1	CUNEIFORM SIGN IN
〈〈pa〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ŠAḪ〈〈TUR〉〉	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
UDUN	𒈬	1.000	1	1	CUNEIFORM SIGN MU
〈〈ta〉〉	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
〈ÁŠ〉	𒀾	1.000	1	1	CUNEIFORM SIGN ASH2
TÚR	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
TAŠ	𒌨	1.000	1	1	CUNEIFORM SIGN UR
〈NIR〉	𒉪	1.000	1	1	CUNEIFORM SIGN NUN OVER NUN
(iš	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
ni)	𒉌	1.000	1	1	CUNEIFORM SIGN NI
TAM(	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
DUR₁₀	𒊿	1.000	1	1	CUNEIFORM SIGN SHEN
〈BU〉	𒁍	1.000	1	1	CUNEIFORM SIGN BU
〈〈AN〉〉	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
〈〈NA₄〉〉	𒉌	1.000	1	1	CUNEIFORM SIGN NI
SIPA	𒉺	1.000	1	1	CUNEIFORM SIGN PA
eš?	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
(NU)	𒉡	1.000	1	1	CUNEIFORM SIGN NU
〈kat〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
at〉〉ta	𒋫	1.000	1	1	CUNEIFORM SIGN TA
ut〉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
it〈〈ti〉〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
A+NA	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈〈10〉〉	4	1.000	1	1	DIGIT FOUR
NÍSABA	𒉀	1.000	1	1	CUNEIFORM SIGN NAGA
Maš	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
Nap	𒀮	1.000	1	1	CUNEIFORM SIGN AN OVER AN
šiḫ	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
ku〈〈aš〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
〈〈ez〉〉	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
˽BA	𒁀	1.000	1	1	CUNEIFORM SIGN BA
〈TU〉	𒌅	1.000	1	1	CUNEIFORM SIGN TU
u)	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈pát〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
〈RI〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
RU〉	𒊒	1.000	1	1	CUNEIFORM SIGN RU
〈〈tu〉〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
)kap	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
〈zu〉	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
〈〈ŠÚ〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
〈na	𒈾	1.000	1	1	CUNEIFORM SIGN NA
〈〈az〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈〈ma〉〉	𒉆	1.000	1	1	CUNEIFORM SIGN NAM
iš〉	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
it?	𒀉	1.000	1	1	CUNEIFORM SIGN A2
da?	𒁕	1.000	1	1	CUNEIFORM SIGN DA
te?	𒋼	1.000	1	1	CUNEIFORM SIGN TE
pát?	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
〈〈uz〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
ÀM	𒀀	1.000	1	1	CUNEIFORM SIGN A
an〈〈an〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈et〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
uš〈〈x〉〉	𒍑	1.000	1	1	CUNEIFORM SIGN USH
DIḪ	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
〈〈li〉〉	𒀜	1.000	1	1	CUNEIFORM SIGN AD
〈〈x〉〉ú	𒌑	1.000	1	1	CUNEIFORM SIGN U2
〉te	𒋼	1.000	1	1	CUNEIFORM SIGN TE
〈BAR〉	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
úl	𒉡	1.000	1	1	CUNEIFORM SIGN NU
)ka₄	𒋡	1.000	1	1	CUNEIFORM SIGN SILA3
aš?	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
)tap	𒌑	1.000	1	1	CUNEIFORM SIGN U2
iš?	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
)un(	𒌦	1.000	1	1	CUNEIFORM SIGN UN
iḫ(	𒄴	1.000	1	1	CUNEIFORM SIGN HI TIMES NUN
₇	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
wa?	𒉿	1.000	1	1	CUNEIFORM SIGN PI
SÍSKU	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
GIŠ!	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
SÍSK	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
INGIR	𒈨	1.000	1	1	CUNEIFORM SIGN ME
šar?	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
+um+	𒌝	1.000	1	1	CUNEIFORM SIGN UM
+i	𒄿	1.000	1	1	CUNEIFORM SIGN I
na+	𒈾	1.000	1	1	CUNEIFORM SIGN NA
+ṭup+	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
mār	?	1.000	1	1	QUESTION MARK
šarri	?	1.000	1	1	QUESTION MARK
rabî	°	1.000	1	1	DEGREE SIGN
māt	?	1.000	1	1	QUESTION MARK
ka₄rrādi	?	1.000	1	1	QUESTION MARK
qur	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
bát	𒉻	1.000	1	1	CUNEIFORM SIGN PAD
ḫa!	𒄩	1.000	1	1	CUNEIFORM SIGN HA
〈un〉	𒌦	1.000	1	1	CUNEIFORM SIGN UN
〈al〉	𒀠	1.000	1	1	CUNEIFORM SIGN AL
na?	𒈾	1.000	1	1	CUNEIFORM SIGN NA
at?	𒀜	1.000	1	1	CUNEIFORM SIGN AD
ú?	𒌑	1.000	1	1	CUNEIFORM SIGN U2
7?	𒐌	1.000	1	1	CUNEIFORM NUMERIC SIGN SEVEN DISH
ut?	𒌓	1.000	1	1	CUNEIFORM SIGN UD
ḫa〉	𒄩	1.000	1	1	CUNEIFORM SIGN HA
li!(	?	1.000	1	1	QUESTION MARK
nu!(	?	1.000	1	1	QUESTION MARK
〈la	𒆷	1.000	1	1	CUNEIFORM SIGN LA
〈uk〉	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
ta!	𒄭	1.000	1	1	CUNEIFORM SIGN HI
(ŠA)	𒌨	1.000	1	1	CUNEIFORM SIGN UR
L	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
in!(	?	1.000	1	1	QUESTION MARK
ḫa!(	?	1.000	1	1	QUESTION MARK
ḫa?	𒄩	1.000	1	1	CUNEIFORM SIGN HA
{	?	1.000	1	1	QUESTION MARK
}	?	1.000	1	1	QUESTION MARK
u?	𒌋	1.000	1	1	CUNEIFORM SIGN U
ri?	𒊑	1.000	1	1	CUNEIFORM SIGN RI
