# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
ši〈〈ti〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
TÁG	𒁖	1.000	1	1	CUNEIFORM SIGN DAG
ma〈〈wa〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
ia₁₁	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ÚKUŠ	𒄾	1.000	1	1	CUNEIFORM SIGN HUL2
〈kad〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
šu₁₄	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
〈at	𒀜	1.000	1	1	CUNEIFORM SIGN AD
ma〈〈ka〉〉	𒈠	1.000	1	1	CUNEIFORM SIGN MA
MEŠ́	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
DÌḪ	𒉏	1.000	1	1	CUNEIFORM SIGN NIM
〈〈ŠA	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
ENSI	𒇷	1.000	1	1	CUNEIFORM SIGN LI
AMBAR	𒆹	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES A
〈GUR₄〉	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
〈UZU〉	𒍜	1.000	1	1	CUNEIFORM SIGN UZU
〈URUDU〉	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
〈ZÍ〉	𒍢	1.000	1	1	CUNEIFORM SIGN ZE2
〈šar	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
〈〈u〉〉	𒁉	1.000	1	1	CUNEIFORM SIGN BI
Iz	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈ZU₉	𒀩	1.000	1	1	CUNEIFORM SIGN ALAN
〈KU₇〉	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
ar〉	𒅈	1.000	1	1	CUNEIFORM SIGN IGI RI
Š́UM	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
dagan	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
dāi	𒊏	1.000	1	1	CUNEIFORM SIGN RA
?gaz	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
DÀ	𒆕	1.000	1	1	CUNEIFORM SIGN KAK
NUM	𒉏	1.000	1	1	CUNEIFORM SIGN NIM
〈uz〉	𒊻	1.000	1	1	CUNEIFORM SIGN SHE HU
az!	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
〈DÍM〉	𒁶	1.000	1	1	CUNEIFORM SIGN DIM2
ÚUL	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
PEŠ	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
GÍŠ	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
〈〈uš〉〉	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
zipa	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〉SAR	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
ŠÌL	𒌋	1.000	1	1	CUNEIFORM SIGN U
UKKIN	𒌺	1.000	1	1	CUNEIFORM SIGN URU TIMES BAR
GA〈〈KIN〉〉	𒂵	1.000	1	1	CUNEIFORM SIGN GA
〉TIR	▒	1.000	1	1	MEDIUM SHADE
〉IŠTAR	𒁯	1.000	1	1	CUNEIFORM SIGN DAR
LIL	𒇸	1.000	1	1	CUNEIFORM SIGN LIL
〈LÁ〉	𒇲	1.000	1	1	CUNEIFORM SIGN LAL
〈〈an	▒	1.000	1	1	MEDIUM SHADE
da〉〉	𒍝	1.000	1	1	CUNEIFORM SIGN ZA
10〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
QUL	𒆰	1.000	1	1	CUNEIFORM SIGN KUL
〈〈na〉〉an	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈ia	𒅀	1.000	1	1	CUNEIFORM SIGN I A
〈GÁ〉	𒂷	1.000	1	1	CUNEIFORM SIGN GA2
〈〈el〉〉li	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈〈NI〉〉NI	𒉌	1.000	1	1	CUNEIFORM SIGN NI
ḪI?	𒄭	1.000	1	1	CUNEIFORM SIGN HI
na〈〈na〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
arnu	𒉿	1.000	1	1	CUNEIFORM SIGN PI
iaiz	𒄿	1.000	1	1	CUNEIFORM SIGN I
〈wa	𒉿	1.000	1	1	CUNEIFORM SIGN PI
az?	𒊍	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES ZA
Ḫe	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ḫul	𒌨	1.000	1	1	CUNEIFORM SIGN UR
píš	𒉾	1.000	1	1	CUNEIFORM SIGN PESH2
MÁS	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
〈SAR〉	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
〈kal〉	𒆗	1.000	1	1	CUNEIFORM SIGN KAL
ká	𒆍	1.000	1	1	CUNEIFORM SIGN KA2
〈〈te〉〉	𒉡	1.000	1	1	CUNEIFORM SIGN NU
SI₂₂〉	𒄀	1.000	1	1	CUNEIFORM SIGN GI
QÁB	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
mu?	𒈬	1.000	1	1	CUNEIFORM SIGN MU
šal?	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
la₅	𒇳	1.000	1	1	CUNEIFORM SIGN LAL TIMES LAL
ra+a	𒊏	1.000	1	1	CUNEIFORM SIGN RA
x〉〉zi	▒	1.000	1	1	MEDIUM SHADE
an〈〈aš〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
šug	𒉻	1.000	1	1	CUNEIFORM SIGN PAD
Qat	𒋗	1.000	1	1	CUNEIFORM SIGN SHU
Né	𒉌	1.000	1	1	CUNEIFORM SIGN NI
til	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
Kùr	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
rík	𒍮	1.000	1	1	CUNEIFORM SIGN ZUM
〈GE₆〉	𒈪	1.000	1	1	CUNEIFORM SIGN MI
WI₅	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
SANGA〉	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
KÁŠ	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
ṬÚ	𒌅	1.000	1	1	CUNEIFORM SIGN TU
ZÁLAG	𒌓	1.000	1	1	CUNEIFORM SIGN UD
ker₈	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
KÙR	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
〈GAG〉	𒆕	1.000	1	1	CUNEIFORM SIGN KAK
KU?	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
EZ?	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈kat	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
NINDAGIBIL	𒋫	1.000	1	1	CUNEIFORM SIGN TA
MEŠNA₄	𒀭	1.000	1	1	CUNEIFORM SIGN AN
Z	𒃻	1.000	1	1	CUNEIFORM SIGN GAR
eicḫenspuren	𒊏	1.000	1	1	CUNEIFORM SIGN RA
šerₓ	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
GIŠkur	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
DÈ	𒉈	1.000	1	1	CUNEIFORM SIGN NE
U₁₈	𒅎	1.000	1	1	CUNEIFORM SIGN IM
tak	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
SI₄	𒋜	1.000	1	1	CUNEIFORM SIGN SI GUNU
BIR₈	𒄀	1.000	1	1	CUNEIFORM SIGN GI
attim	𒈠	1.000	1	1	CUNEIFORM SIGN MA
tér	𒋫	1.000	1	1	CUNEIFORM SIGN TA
inkán	𒄭	1.000	1	1	CUNEIFORM SIGN HI
KÁR	𒃸	1.000	1	1	CUNEIFORM SIGN GAN2 TENU
ŠAD	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
da〈〈an〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ʾu₅	𒈬	1.000	1	1	CUNEIFORM SIGN MU
lík	𒋃	1.000	1	1	CUNEIFORM SIGN SHID
ṭem	𒄿	1.000	1	1	CUNEIFORM SIGN I
ga/ta	▒	1.000	1	1	MEDIUM SHADE
x/ú	▒	1.000	1	1	MEDIUM SHADE
rik	𒋆	1.000	1	1	CUNEIFORM SIGN SHIM
e'	𒂊	1.000	1	1	CUNEIFORM SIGN E
de₉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
EŠ₁₈	𒀹	1.000	1	1	CUNEIFORM SIGN ASH ZIDA TENU
TÁR	𒁯	1.000	1	1	CUNEIFORM SIGN DAR
KIŠKIB	𒌓	1.000	1	1	CUNEIFORM SIGN UD
GIM₇	𒁍	1.000	1	1	CUNEIFORM SIGN BU
Be	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
aši	𒄩	1.000	1	1	CUNEIFORM SIGN HA
ka₄l₄	𒇷	1.000	1	1	CUNEIFORM SIGN LI
INNIN	𒈹	1.000	1	1	CUNEIFORM SIGN MUSH3
SIₓSA	▒	1.000	1	1	MEDIUM SHADE
ZU9	𒈨	1.000	1	1	CUNEIFORM SIGN ME
Xx	▒	1.000	1	1	MEDIUM SHADE
ÙG	𒌦	1.000	1	1	CUNEIFORM SIGN UN
ALAL	𒋄	1.000	1	1	CUNEIFORM SIGN SHID TIMES A
17	1	1.000	1	1	DIGIT ONE
|li	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
24	2	1.000	1	1	DIGIT TWO
bíl|	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
26	2	1.000	1	1	DIGIT TWO
ḪÚL	𒄾	1.000	1	1	CUNEIFORM SIGN HUL2
16	1	1.000	1	1	DIGIT ONE
saḫ	𒆤	1.000	1	1	CUNEIFORM SIGN KID
URU〈〈〉〉	𒌷	1.000	1	1	CUNEIFORM SIGN URU
MAS	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
iš₈	𒀹	1.000	1	1	CUNEIFORM SIGN ASH ZIDA TENU
HUL	▒	1.000	1	1	MEDIUM SHADE
ŠAKAN	𒌋	1.000	1	1	CUNEIFORM SIGN U
kas	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
gáp	𒆏	1.000	1	1	CUNEIFORM SIGN KAB
si₁₇	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
MÚD	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
MÙŠ	𒈹	1.000	1	1	CUNEIFORM SIGN MUSH3
ém	𒇷	1.000	1	1	CUNEIFORM SIGN LI
ru?	𒊒	1.000	1	1	CUNEIFORM SIGN RU
dár	𒅁	1.000	1	1	CUNEIFORM SIGN IB
ád	𒄉	1.000	1	1	CUNEIFORM SIGN GIR2 GUNU
ELLAG	𒆸	1.000	1	1	CUNEIFORM SIGN LAGAB
SUB	𒅢	1.000	1	1	CUNEIFORM SIGN KA TIMES GA
DU₁₄	𒈌	1.000	1	1	CUNEIFORM SIGN LU2 TIMES NE
〈〈ku	𒉡	1.000	1	1	CUNEIFORM SIGN NU
it〉〉	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
〈ZI	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
〈TAM〉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
〈〈AŠ〉〉	𒃻	1.000	1	1	CUNEIFORM SIGN GAR
at~	𒋫	1.000	1	1	CUNEIFORM SIGN TA
〈IT	𒀉	1.000	1	1	CUNEIFORM SIGN A2
TI〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
er₃	𒈪	1.000	1	1	CUNEIFORM SIGN MI
〈SÁ〉	𒁲	1.000	1	1	CUNEIFORM SIGN DI
〈〈SIG₅〉〉	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
SUR₇	𒆠	1.000	1	1	CUNEIFORM SIGN KI
PÉ	𒁉	1.000	1	1	CUNEIFORM SIGN BI
li〈〈li〉〉	𒇷	1.000	1	1	CUNEIFORM SIGN LI
〈〈x〉〉mu	𒈬	1.000	1	1	CUNEIFORM SIGN MU
ŠÚM	𒋧	1.000	1	1	CUNEIFORM SIGN SUM
šár	𒊹	1.000	1	1	CUNEIFORM SIGN SHAR2
〈〈SU	𒋢	1.000	1	1	CUNEIFORM SIGN SU
〈〈la〉〉li	𒇷	1.000	1	1	CUNEIFORM SIGN LI
pašₓ	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
GUN	𒌦	1.000	1	1	CUNEIFORM SIGN UN
pát〈〈za〉〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
LÚ?	𒇽	1.000	1	1	CUNEIFORM SIGN LU2
DINGIR?	𒀭	1.000	1	1	CUNEIFORM SIGN AN
U?	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈at〉wa	▒	1.000	1	1	MEDIUM SHADE
KAMḪI	𒌓	1.000	1	1	CUNEIFORM SIGN UD
ki/di	𒆷	1.000	1	1	CUNEIFORM SIGN LA
〉zu	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
pait	𒄩	1.000	1	1	CUNEIFORM SIGN HA
〈kán〉	𒃷	1.000	1	1	CUNEIFORM SIGN GAN2
〈KASKAL〉	𒆜	1.000	1	1	CUNEIFORM SIGN KASKAL
ta〈〈nu〉〉	𒋫	1.000	1	1	CUNEIFORM SIGN TA
táš	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
URUK	𒌝	1.000	1	1	CUNEIFORM SIGN UM
GIŠŠÚ	▒	1.000	1	1	MEDIUM SHADE
múr	𒌘	1.000	1	1	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
SE	𒋛	1.000	1	1	CUNEIFORM SIGN SI
ERÍN	𒈨	1.000	1	1	CUNEIFORM SIGN ME
KUBABBAR	𒀭	1.000	1	1	CUNEIFORM SIGN AN
ÙZ	𒍚	1.000	1	1	CUNEIFORM SIGN UZ3
í	𒐊	1.000	1	1	CUNEIFORM NUMERIC SIGN FIVE DISH
URU₆	𒉞	1.000	1	1	CUNEIFORM SIGN NINDA2 TIMES U2 PLUS ASH
mlu	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈ŠÚ〉	𒋙	1.000	1	1	CUNEIFORM SIGN SHU2
NÍGINₓ	𒋗	1.000	1	1	CUNEIFORM SIGN SHU
〈mu〉	𒈬	1.000	1	1	CUNEIFORM SIGN MU
〈ŠUM	𒋳	1.000	1	1	CUNEIFORM SIGN TAG
EP	𒅁	1.000	1	1	CUNEIFORM SIGN IB
x̤	▒	1.000	1	1	MEDIUM SHADE
ụn	▒	1.000	1	1	MEDIUM SHADE
ạn	𒅀	1.000	1	1	CUNEIFORM SIGN I A
kai	𒋾	1.000	1	1	CUNEIFORM SIGN TI
𒑱pár	𒑱	1.000	1	1	CUNEIFORM PUNCTUATION SIGN VERTICAL COLON
É〉〉	𒂍	1.000	1	1	CUNEIFORM SIGN E2
ŠUḪUR	𒊩	1.000	1	1	CUNEIFORM SIGN SAL
URUD	𒍏	1.000	1	1	CUNEIFORM SIGN URUDA
išda	𒅆	1.000	1	1	CUNEIFORM SIGN IGI
́ŠÀ	𒌓	1.000	1	1	CUNEIFORM SIGN UD
zì	𒂠	1.000	1	1	CUNEIFORM SIGN ESH2
SIG7	𒀭	1.000	1	1	CUNEIFORM SIGN AN
GAŠAN+TI	𒋾	1.000	1	1	CUNEIFORM SIGN TI
púš	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
pa〈〈aš〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
UL〉	𒌌	1.000	1	1	CUNEIFORM SIGN U GUD
〈LUGAL	𒈗	1.000	1	1	CUNEIFORM SIGN LUGAL
〈〈da〉〉da	𒁕	1.000	1	1	CUNEIFORM SIGN DA
LÚ〉	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
〈〈ya〉〉	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈ŠE〉	𒊺	1.000	1	1	CUNEIFORM SIGN SHE
ri〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
G[A	▒	1.000	1	1	MEDIUM SHADE
〈〈an〉〉ti	𒋾	1.000	1	1	CUNEIFORM SIGN TI
〈BÍ〉	𒉈	1.000	1	1	CUNEIFORM SIGN NE
〈〈É〉〉GAL	𒃲	1.000	1	1	CUNEIFORM SIGN GAL
GURU₆	𒃸	1.000	1	1	CUNEIFORM SIGN GAN2 TENU
〈〈TUKUL〉〉MAR	𒈥	1.000	1	1	CUNEIFORM SIGN MAR
ZABAR	𒉈	1.000	1	1	CUNEIFORM SIGN NE
〈〈an〉〉zi	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
〈〈iš〉〉	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
〈BÁ〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
LIQ	𒌨	1.000	1	1	CUNEIFORM SIGN UR
〈ḫu	𒄷	1.000	1	1	CUNEIFORM SIGN HU
u〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
wa〈〈an〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈KUR〉	𒆳	1.000	1	1	CUNEIFORM SIGN KUR
〈ma	𒈠	1.000	1	1	CUNEIFORM SIGN MA
PÁ	𒁀	1.000	1	1	CUNEIFORM SIGN BA
ku〈〈nu〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
iš〈〈ki〉〉	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
LEOₓ	𒄩	1.000	1	1	CUNEIFORM SIGN HA
〈〈aš〉〉aš	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈〈x〉〉aš	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈EZEN₄〉	􀀉	1.000	1	1	(unnamed)
kuš	𒋢	1.000	1	1	CUNEIFORM SIGN SU
〈GÚ〉	𒄘	1.000	1	1	CUNEIFORM SIGN GU2
〈ḪÁD〉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
〉ka	𒅗	1.000	1	1	CUNEIFORM SIGN KA
〈UŠ〉	𒍑	1.000	1	1	CUNEIFORM SIGN USH
〈〈x〉〉da	𒁕	1.000	1	1	CUNEIFORM SIGN DA
GUDU₁₂	𒅎	1.000	1	1	CUNEIFORM SIGN IM
〈〈ḫar〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
an〈〈nu〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
gir	𒄫	1.000	1	1	CUNEIFORM SIGN HA GUNU
ti|〉	𒀜	1.000	1	1	CUNEIFORM SIGN AD
um/ap	▒	1.000	1	1	MEDIUM SHADE
Dur	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
HUB	𒁉	1.000	1	1	CUNEIFORM SIGN BI
da〈〈aš〉〉	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ΝΙΝDΑ	𒐈	1.000	1	1	CUNEIFORM NUMERIC SIGN THREE DISH
〈TUM〉	𒌈	1.000	1	1	CUNEIFORM SIGN TUM
〈〈ḫu〉〉ḫi	𒄭	1.000	1	1	CUNEIFORM SIGN HI
nar	𒈜	1.000	1	1	CUNEIFORM SIGN LUL
〈〈EN〉〉	𒈾	1.000	1	1	CUNEIFORM SIGN NA
ḫár	𒄞	1.000	1	1	CUNEIFORM SIGN GUD
〈〈en〉〉	𒅔	1.000	1	1	CUNEIFORM SIGN IN
〈〈pa〉〉	𒉺	1.000	1	1	CUNEIFORM SIGN PA
ŠAḪ〈〈TUR〉〉	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
〈〈ta〉〉	𒃾	1.000	1	1	CUNEIFORM SIGN GESHTIN
HÚB	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
HÁD	𒁕	1.000	1	1	CUNEIFORM SIGN DA
EN₆	𒅔	1.000	1	1	CUNEIFORM SIGN IN
〈ÁŠ〉	𒀾	1.000	1	1	CUNEIFORM SIGN ASH2
50	5	1.000	1	1	DIGIT FIVE
TÚR	𒄙	1.000	1	1	CUNEIFORM SIGN GU2 TIMES KAK
zila	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
TAŠ	𒌨	1.000	1	1	CUNEIFORM SIGN UR
GIR₄	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈NIR〉	𒉪	1.000	1	1	CUNEIFORM SIGN NUN OVER NUN
hal	𒌍	1.000	1	1	CUNEIFORM SIGN U U U
EZ	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
DUR₁₀	𒊿	1.000	1	1	CUNEIFORM SIGN SHEN
AGRIG	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
〈BU〉	𒁍	1.000	1	1	CUNEIFORM SIGN BU
〈〈AN〉〉	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
〈〈NA₄〉〉	𒉌	1.000	1	1	CUNEIFORM SIGN NI
〈kat〉	𒃰	1.000	1	1	CUNEIFORM SIGN GAD
at〉〉ta	𒋫	1.000	1	1	CUNEIFORM SIGN TA
ut〉	𒌓	1.000	1	1	CUNEIFORM SIGN UD
it〈〈ti〉〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
MAH	▒	1.000	1	1	MEDIUM SHADE
A+NA	𒀀	1.000	1	1	CUNEIFORM SIGN A
〈〈10〉〉	4	1.000	1	1	DIGIT FOUR
NÍSABA	𒉀	1.000	1	1	CUNEIFORM SIGN NAGA
Maš	𒈦	1.000	1	1	CUNEIFORM SIGN MASH
Nap	𒀮	1.000	1	1	CUNEIFORM SIGN AN OVER AN
šiḫ	𒋚	1.000	1	1	CUNEIFORM SIGN SHUBUR
ku〈〈aš〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
〈〈ez〉〉	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
ša/ta	▒	1.000	1	1	MEDIUM SHADE
〈TU〉	𒌅	1.000	1	1	CUNEIFORM SIGN TU
aal	▒	1.000	1	1	MEDIUM SHADE
TU7	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
〈pát〉	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
〈RI〉	𒊑	1.000	1	1	CUNEIFORM SIGN RI
RU〉	𒊒	1.000	1	1	CUNEIFORM SIGN RU
'	▒	1.000	1	1	MEDIUM SHADE
KUN₅	𒂠	1.000	1	1	CUNEIFORM SIGN ESH2
〈〈tu〉〉	𒌋	1.000	1	1	CUNEIFORM SIGN U
〈zu〉	𒍪	1.000	1	1	CUNEIFORM SIGN ZU
〈na	𒈾	1.000	1	1	CUNEIFORM SIGN NA
ger	𒅔	1.000	1	1	CUNEIFORM SIGN IN
〈〈az〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
SA5	𒋠	1.000	1	1	CUNEIFORM SIGN SIK2
〈〈ma〉〉	𒉆	1.000	1	1	CUNEIFORM SIGN NAM
iš〉	𒅖	1.000	1	1	CUNEIFORM SIGN ISH
it?	𒀉	1.000	1	1	CUNEIFORM SIGN A2
da?	𒁕	1.000	1	1	CUNEIFORM SIGN DA
ud?	𒌓	1.000	1	1	CUNEIFORM SIGN UD
te?	𒋼	1.000	1	1	CUNEIFORM SIGN TE
pát?	𒁁	1.000	1	1	CUNEIFORM SIGN BAD
〈〈uz〉〉	𒂉	1.000	1	1	CUNEIFORM SIGN DUR2
DINGR	𒈨	1.000	1	1	CUNEIFORM SIGN ME
an〈〈an〉〉	𒀭	1.000	1	1	CUNEIFORM SIGN AN
〈et〉	𒀉	1.000	1	1	CUNEIFORM SIGN A2
uš〈〈x〉〉	𒍑	1.000	1	1	CUNEIFORM SIGN USH
DIḪ	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
〈〈li〉〉	𒀜	1.000	1	1	CUNEIFORM SIGN AD
〈〈x〉〉ú	𒌑	1.000	1	1	CUNEIFORM SIGN U2
〉te	𒋼	1.000	1	1	CUNEIFORM SIGN TE
〈BAR〉	𒁇	1.000	1	1	CUNEIFORM SIGN BAR
úl	𒉡	1.000	1	1	CUNEIFORM SIGN NU
kań	𒄷	1.000	1	1	CUNEIFORM SIGN HU
₇	𒇉	1.000	1	1	CUNEIFORM SIGN LAGAB TIMES HAL
wa?	𒉿	1.000	1	1	CUNEIFORM SIGN PI
SÍSKU	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
GIŠ!	𒄑	1.000	1	1	CUNEIFORM SIGN GISH
SÍSK	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
INGIR	𒈨	1.000	1	1	CUNEIFORM SIGN ME
šar?	𒊬	1.000	1	1	CUNEIFORM SIGN SAR
ziword	𒄿	1.000	1	1	CUNEIFORM SIGN I
over	𒂊	1.000	1	1	CUNEIFORM SIGN E
erasure	𒅁	1.000	1	1	CUNEIFORM SIGN IB
+um+	𒌝	1.000	1	1	CUNEIFORM SIGN UM
+i	𒄿	1.000	1	1	CUNEIFORM SIGN I
na+	𒈾	1.000	1	1	CUNEIFORM SIGN NA
+ṭup+	𒁾	1.000	1	1	CUNEIFORM SIGN DUB
šarrāni	𒈗	1.000	1	1	CUNEIFORM SIGN LUGAL
qur	𒄥	1.000	1	1	CUNEIFORM SIGN GUR
bát	𒉻	1.000	1	1	CUNEIFORM SIGN PAD
"SÍG+MUNUS"	𒇻	1.000	1	1	CUNEIFORM SIGN LU
ḫa!	𒄩	1.000	1	1	CUNEIFORM SIGN HA
〈un〉	𒌦	1.000	1	1	CUNEIFORM SIGN UN
〈al〉	𒀠	1.000	1	1	CUNEIFORM SIGN AL
na?	𒈾	1.000	1	1	CUNEIFORM SIGN NA
at?	𒀜	1.000	1	1	CUNEIFORM SIGN AD
ú?	𒌑	1.000	1	1	CUNEIFORM SIGN U2
{	𒉺	1.000	1	1	CUNEIFORM SIGN PA
}	𒀀	1.000	1	1	CUNEIFORM SIGN A
7?	𒐌	1.000	1	1	CUNEIFORM NUMERIC SIGN SEVEN DISH
ut?	𒌓	1.000	1	1	CUNEIFORM SIGN UD
ḫa〉	𒄩	1.000	1	1	CUNEIFORM SIGN HA
〈la	𒆷	1.000	1	1	CUNEIFORM SIGN LA
〈uk〉	𒊌	1.000	1	1	CUNEIFORM SIGN PIRIG TIMES UD
ta!	𒄭	1.000	1	1	CUNEIFORM SIGN HI
ša!	𒀸	1.000	1	1	CUNEIFORM SIGN ASH
ḫa?	𒄩	1.000	1	1	CUNEIFORM SIGN HA
u?	𒌋	1.000	1	1	CUNEIFORM SIGN U
SÍS	𒀬	1.000	1	1	CUNEIFORM SIGN AMAR TIMES SHE
ti〉	𒋾	1.000	1	1	CUNEIFORM SIGN TI
in〈〈du〉〉	𒅔	1.000	1	1	CUNEIFORM SIGN IN
wa〈〈〉〉	𒉿	1.000	1	1	CUNEIFORM SIGN PI
〈ad〉	𒀜	1.000	1	1	CUNEIFORM SIGN AD
Nam	𒉆	1.000	1	1	CUNEIFORM SIGN NAM
U⁯₁₉	𒇻	1.000	1	1	CUNEIFORM SIGN LU
*za	𒌑	1.000	1	1	CUNEIFORM SIGN U2
〈1〉	𒁹	1.000	1	1	CUNEIFORM SIGN DISH
šik	𒋝	1.000	1	1	CUNEIFORM SIGN SIG
te〈〈te〉〉	𒋼	1.000	1	1	CUNEIFORM SIGN TE
〈šu	𒋗	1.000	1	1	CUNEIFORM SIGN SHU
ḫi〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
〈DU₁₀〉	𒄭	1.000	1	1	CUNEIFORM SIGN HI
PÈS	▒	1.000	1	1	MEDIUM SHADE
ii	𒅀	1.000	1	1	CUNEIFORM SIGN I A
na/ša	𒍣	1.000	1	1	CUNEIFORM SIGN ZI
at/la	𒊭	1.000	1	1	CUNEIFORM SIGN SHA
